Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10049,2022-01-01,Motor,Renewed,Individual,Direct,2,0.0,15288.22,176613.71,0,0.0,3432.21,0,0,Winter,124702755,0.0,0.0,0.0,4352.03,1.0,6000.21,5.74,4.85,29.15,92,4,8,3.408685332735511,100669.81,2.0,0,0,AAA,11831.32,12142.57,Uttarakhand,7,3,5.0,10,Urban,0,0.22450030153935516,0.22450030153935516,11856.009999999998,Excellent,96.94836120847484,2.3545224671632328,2.7003089578216675,1.488595238692653,0.2966855942018333,2.2092980224376575,6.384415443491184,6.498117212952826,34315.170479627064,34.69855,0.002269626626119883,5.9810707e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10084,2022-01-01,Property,Cancelled,Individual,Bancassurance,23,1.0,38355.53,769579.36,1,24447.81,9335.74,0,0,Winter,357159084,0.6373998742814921,1.8301565323731357e-06,24447.81,11111.2,21.0,7153.36,7.84,6.24,17.21,76,0,2,6.241681964370008,546401.35,3.0,0,0,A,28183.56,21841.53,Tamil Nadu,7,6,9.0,5,Urban,1,0.2434001042352954,0.8807999785167875,4571.979999999998,Good,79.34120338913014,1.222926047403159,9.915166330173047,4.570317444273828,1.8289745458678701,6.460576092655036,6.6761941291828055,6.805243573827582,341046.34516024234,31084.26,0.8104244620169504,0.0075239115,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10082,2022-01-01,Motor,Active,Individual,Bancassurance,25,2.0,17086.01,188571.52,0,0.0,5122.39,0,0,Winter,256358653,0.0,0.0,0.0,4143.69,56.0,5412.41,6.82,4.13,21.19,90,1,2,6.342518208857176,139542.92,1.0,0,0,AA,10307.51,10550.42,Odisha,8,7,9.5,3,Urban,1,0.2998002459321984,0.2998002459321984,11963.619999999999,Excellent,28.063741461661174,5.468951974976109,4.719864237054233,4.523774832255537,0.2966855942018333,4.550102498951427,5.546962063173629,2.6473676658042717,88505.35110171004,-161.13272,-0.009430681648159262,8.377653e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10081,2022-01-01,Health,Renewed,SME,Direct,45,1.0,33702.76,582549.06,2,28896.75,7070.84,0,0,Winter,489923632,0.8574001061040698,6.477711813079148e-06,14448.375,3079.9,71.0,5423.54,7.11,2.7100000000000004,26.51,78,2,6,5.735438449366717,308751.0,3.0,0,0,A,25725.89,28977.08,Uttarakhand,7,2,4.0,10,Urban,0,0.20980002824694474,1.0672001343510145,-2264.829999999998,Loss-Making,61.43994224965091,5.322407763899434,6.0946560434977695,6.76012843943638,1.447944816894498,4.687580524526743,5.506725870953234,6.616354806140441,177082.23566804235,24071.545,0.7142306719649963,0.030509539,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10080,2022-01-01,Fire,Active,Individual,Agent,11,0.0,31069.25,1282532.01,1,21071.17,8845.42,0,0,Winter,434495654,0.6782001496656661,1.9492691020574924e-06,21071.17,910.38,6.0,5281.19,6.55,6.8,12.52,87,2,4,3.0681266434786996,513012.8,2.0,0,0,AAA,23364.23,22450.97,Telangana,4,4,4.0,6,Rural,0,0.2847001456423956,0.9629002953080616,1152.6600000000017,Marginal,38.18981990915798,3.3745354546675053,3.125542810089951,2.84055495263604,1.6601762465868175,0.7194510518567405,5.892691300649285,4.202029227266911,157398.82401256094,26689.742,0.859040439904407,0.010157056,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10079,2022-01-01,Fire,Active,SME,Agent,1,0.0,60305.86,1836650.6349999998,0,0.0,16522.305,0,0,Winter,86729134,0.0,0.0,0.0,12061.55,77.0,9236.04,6.39,5.75,6.6,73,3,6,4.50930578130206,846174.28,1.0,0,0,A,45349.990000000005,42678.48,Uttar Pradesh,4,3,5.0,4,Urban,0,0.2739751161827391,0.2739751161827391,43783.555,Excellent,12.820050529670645,5.953953291016554,4.794459309722713,5.798116305771031,0.2966855942018333,9.422222222222222,4.577717556038207,3.8182258232838215,381565.8572793108,-22.864233,-0.00037913783199456524,0.00033584092,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10078,2022-01-01,Property,Active,Corporate,Agent,55,1.0,64466.825,1689294.96,0,0.0,16522.305,0,0,Winter,148377564,0.0,0.0,0.0,10090.05,55.0,15780.125,6.87,6.57,20.45,71,2,4,6.753994724558666,675717.98,1.0,0,0,A,45349.990000000005,46779.67,Goa,6,3,2.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,15.930313655116734,2.2464565004299826,9.000115044921355,8.523402077441993,0.2966855942018333,7.463710083422438,6.809987410081881,3.774780505003459,456379.5672209438,-412.6179,-0.006400468603879544,6.861935e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10077,2022-01-01,Fire,Renewed,Corporate,Online,27,1.0,54188.68,1836650.6349999998,0,0.0,9607.65,0,0,Winter,84981831,0.0,0.0,0.0,1983.93,66.0,11867.71,7.08,6.76,21.39,93,3,7,4.777913530159258,846174.28,1.0,0,0,BBB,43332.94,35870.3,Assam,8,9,3.0,10,Rural,0,0.17729994530222917,0.17729994530222917,44581.03,Excellent,4.276268637381053,3.599837408909012,1.399373708220659,6.890356533666617,0.2966855942018333,3.92016152946694,7.110489975891465,2.328507330624528,404294.75412847684,-640.25134,-0.01181522308300253,0.0002140432,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10076,2022-01-01,Property,Active,Individual,Online,29,2.0,15925.43,587443.59,0,0.0,2296.45,0,0,Winter,215540393,0.0,0.0,0.0,2365.77,15.0,6012.03,7.18,4.58,15.93,97,1,4,5.118039092128325,182107.51,0.0,0,0,AA,10053.3,10060.63,Madhya Pradesh,3,5,2.0,4,Urban,0,0.1442001880012031,0.1442001880012031,13628.98,Excellent,64.46017486259763,4.671336312725425,8.45395766441756,7.964901483498637,0.2966855942018333,1.8434434341483044,5.345246248425464,3.026899064855258,93203.33551501499,-191.4425,-0.012021182780170614,0.0001167579,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10075,2022-01-01,Travel,Renewed,SME,Direct,9,0.0,4474.7,310338.07,1,2529.55,863.62,0,0,Winter,225332725,0.5653004670704181,1.1508187039341657e-05,2529.55,46.16,82.0,449.06,6.4,5.56,12.22,96,3,8,2.5802932250980954,86894.66,1.0,0,0,AA,3107.25,2947.39,Haryana,2,3,4.0,4,Rural,0,0.19300064808814,0.7583011151585581,1081.5299999999997,Excellent,44.188962170383284,2.5508054370907405,4.72533844172332,2.6253222466764172,0.8328397084744216,3.667317467989863,5.120291853134767,3.669289473173296,22421.37024952025,2763.6975,0.617627440893384,0.00033497054,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10074,2022-01-01,Property,Renewed,Individual,Agent,55,0.0,24527.92,550104.8,0,0.0,7581.58,0,0,Winter,99355531,0.0,0.0,0.0,6691.12,46.0,986.64,7.26,6.01,19.55,70,2,6,6.13395850174097,423580.7,3.0,0,0,BB,13547.22,15102.17,West Bengal,7,10,8.0,5,Urban,1,0.3090999970645697,0.3090999970645697,16946.339999999997,Excellent,30.672929571022788,7.588989108061329,1.5150984661314881,6.065704934512031,0.2966855942018333,5.37289220784114,6.5699234125713835,6.072086695368775,259822.64359383914,144.44608,0.0058890470712336445,5.042713e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10083,2022-01-01,Health,Active,Individual,Direct,17,0.0,24001.92,373044.2,0,0.0,4236.34,0,0,Winter,470673141,0.0,0.0,0.0,1863.36,81.0,3775.61,4.53,5.39,17.88,94,1,2,6.9281213458551765,253670.06,1.0,0,0,A,17850.37,17548.82,Assam,8,10,4.0,8,Urban,0,0.17650004666293365,0.17650004666293365,19765.579999999998,Excellent,8.635151293271026,7.058659653652231,6.246504062191719,9.335443013431934,0.2966855942018333,4.526849934957638,4.873162739198879,1.7002229481461772,175745.69574903633,311.4856,0.01297752828536738,0.00010145815,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10048,2022-01-01,Health,Renewed,Corporate,Agent,38,2.5,51949.75,900761.87,2,44775.49,15169.33,0,0,Winter,119193170,0.8619000091434511,6.0009261229285515e-06,22387.745,10325.36,79.0,12815.23,7.21,5.19,19.61,81,1,4,5.487200651049796,333281.89,0.0,0,0,A,40824.72,46779.67,Karnataka,5,1,2.0,3,Urban,1,0.2920000577481124,1.1539000668915635,-7995.069999999998,Loss-Making,58.475255804404405,5.509973992017061,4.275835652685283,5.150193610546634,1.8678021232432007,8.647433104383849,6.10970727749557,3.8839465043539754,182878.46037911065,34511.145,0.6643178173379083,0.0056657214,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10070,2022-01-01,Health,Lapsed,Individual,Bancassurance,1,0.0,23561.68,454075.47,0,0.0,5353.21,0,0,Winter,357202293,0.0,0.0,0.0,2203.33,71.0,8112.75,6.16,5.29,12.34,82,1,4,8.129678627765134,381423.39,2.0,0,0,AA,17846.49,13215.79,Odisha,8,10,9.5,5,Rural,1,0.22719984313512448,0.22719984313512448,18208.47,Excellent,1.9015732401507335,8.869904804245056,6.095347604496722,8.683140730083888,0.2966855942018333,4.251525582177739,4.8844676269269085,3.2643822602695627,310084.9581812726,-26.60644,-0.0011292250633424315,0.0003614184,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10046,2022-01-01,Health,Active,Individual,Online,31,2.0,29457.1,449230.05,1,26579.14,5452.51,0,0,Winter,213066122,0.9022999548495949,6.3600883594355606e-06,26579.14,4595.91,11.0,4079.18,6.94,6.58,19.62,83,2,4,5.406122058947957,157230.52,2.0,0,0,AA,19232.69,17614.47,Jharkhand,5,3,1.0,6,Urban,0,0.18510002681866172,1.0873999816682567,-2574.550000000001,Loss-Making,26.044868032140613,5.935098805747086,5.975838762276263,7.619672726716434,2.1128323210401385,2.775062018475329,6.750651920966858,4.043324155118303,85000.73825118577,28803.438,0.977809679160542,0.048780516,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10021,2022-01-01,Motor,Cancelled,Individual,Direct,52,1.0,10711.73,157230.6,1,13089.6,2482.98,0,0,Winter,261203694,1.2219874847480285,9.21751501141451e-06,13089.6,1756.86,52.0,2801.27,5.98,5.24,22.1,74,1,2,5.744754825824276,108489.11,2.0,0,0,BBB,6658.98,6078.45,Tamil Nadu,7,3,9.5,6,Urban,1,0.23180009204862334,1.453787576796652,-4860.85,Loss-Making,58.458694259493946,7.237456440459637,2.5747082587752312,3.411609429886512,1.5319149925384377,3.1849819897923886,5.8943611705924335,5.492890252859234,62324.33382218808,12508.693,1.1677565957483058,0.39847544,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10020,2022-01-01,Health,Active,Individual,Online,9,0.0,19593.77,228234.95,2,19070.62,3164.39,0,0,Winter,389467764,0.973300186743031,1.7883468280494688e-05,9535.31,1086.6,74.0,2744.68,5.44,6.1,10.47,96,2,5,3.910207772611339,111835.13,1.0,0,0,A,16134.07,13434.32,Uttarakhand,7,4,2.0,8,Rural,0,0.16149980325378932,1.1347999899968202,-2641.2399999999984,Loss-Making,50.994211542340814,2.1093541461942045,5.33415166042593,1.6075330564365582,1.4582541226359393,3.829334957619058,4.802863520866359,3.479068989729865,43729.85945769996,14969.535,0.7639946348380122,0.007446138,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10019,2022-01-01,Health,Active,Individual,Online,1,0.0,12927.09,153589.49,1,12288.49,2032.14,0,0,Winter,183259208,0.9505998643159442,8.241597485323776e-06,12288.49,3760.17,4.0,3191.54,6.77,5.85,25.3,97,4,8,5.834448410414997,121335.7,3.0,0,0,A,8752.03,10832.31,Atlantis,7,9,9.0,6,Urban,1,0.1572001123222628,1.107799976638207,-1393.5399999999997,Loss-Making,29.0361453928753,4.452890236825979,1.6968232430776382,7.522528572171366,1.3942856605912015,2.048207090534123,6.929509477829797,4.500473316142578,70792.68819915909,11891.326,0.9198764897494331,0.0015935055,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10018,2022-01-01,Motor,Active,Individual,Bancassurance,24,2.0,16125.64,154244.5,1,11866.86,4226.53,0,0,Winter,424592683,0.735900094507877,1.0290814295669915e-05,11866.86,3749.85,26.0,5707.24,5.3,4.54,19.27,72,1,3,6.141894031152552,97174.04,3.0,0,0,A,10035.56,9941.51,Tamil Nadu,7,5,9.0,2,Urban,1,0.2620999848688176,0.9980000793766945,32.24999999999909,Marginal,87.21540817263848,2.5538724880496493,7.584031101730309,5.071566565982802,1.3572988758557714,3.020851123140332,4.899646470507962,7.490558034023863,59683.26562589793,11064.113,0.6861193280545764,0.006280485,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10017,2022-01-01,Motor,Active,Individual,Online,38,1.0,8630.68,111830.04,1,7580.33,1289.42,0,0,Winter,190174897,0.878300435191665,2.235535082028489e-05,7580.33,2432.55,11.0,798.71,6.18,5.8,22.25,97,0,1,3.1990658950935202,44732.02,3.0,0,0,BB,6103.57,6236.09,Uttar Pradesh,4,6,5.0,3,Urban,0,0.1493995838103139,1.027700019001979,-239.0699999999997,Loss-Making,28.3192470680801,1.885440103379776,6.340441510254662,1.7694478618331633,1.4227352390797172,1.698885763207478,6.301485389275677,3.4753642593048184,14310.067960064123,8564.453,0.9923265750786728,0.002910365,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10016,2022-01-01,Property,Active,Individual,Direct,25,2.0,23693.26,734267.81,2,16447.86,5174.61,0,0,Winter,182641031,0.6941999539109435,9.079339536156517e-06,8223.93,6360.41,16.0,3831.12,5.85,3.96,11.61,96,0,1,5.779815726333147,220280.34,1.0,0,0,A,19811.12,21850.81,Rajasthan,2,3,4.0,5,Urban,0,0.218400085087489,0.9126000389984325,2070.789999999998,Good,18.21027299459437,7.405932294331958,9.492644041457426,9.00050229587635,1.1232851026820752,3.8750452247317035,3.9455458940032195,1.7593970093127687,127317.97733340124,17273.617,0.7290519408262097,0.00019299572,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10015,2022-01-01,Property,Active,SME,Direct,4,0.0,18014.34,467520.82,0,0.0,3381.29,0,0,Winter,262801835,0.0,0.0,0.0,3231.23,5.0,7157.21,6.36,5.9,21.41,73,2,6,6.38390958398921,313238.95,2.0,0,0,AA,13463.02,13216.05,Kerala,7,9,4.0,5,Rural,1,0.18769991018266557,0.18769991018266557,14633.05,Excellent,3.644074620783655,2.5771881928800013,5.5503838332727335,8.29197589379331,0.2966855942018333,1.829527196698588,6.337030598836277,4.211126910671458,199968.9134983717,222.5705,0.012355184569929775,0.00027431027,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10014,2022-01-01,Marine,Active,SME,Agent,30,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,406079415,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,4.0,15780.125,7.14,6.39,9.78,86,1,4,6.533401741283789,846174.28,2.0,0,0,A,45349.990000000005,42323.4,Tamil Nadu,7,6,9.5,6,Rural,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,76.48630493614554,4.239494133645205,3.556797511604376,9.370717061169358,2.080486047683742,6.177777777777777,5.6097564850938175,5.610013882790317,552839.6514381557,53634.477,0.8319701887366099,0.0057789753,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10013,2022-01-01,Motor,Renewed,Individual,Bancassurance,20,1.0,10814.04,147919.08,3,8655.56,2594.29,0,0,Winter,295899750,0.8004002204541503,3.8266716719532135e-05,2885.1866666666665,287.09,56.0,2442.42,6.11,6.62,13.26,88,0,0,4.865739984576082,78397.11,3.0,0,0,AA,8216.39,9206.05,Uttarakhand,7,5,2.0,9,Rural,0,0.2399001668201708,1.040300387274321,-435.8099999999986,Loss-Making,28.273243158001872,9.21974228569611,1.6977883926582054,2.911169244526092,1.4888790537344425,2.6316139690414753,5.690903268702395,3.930895849196851,38145.99528022094,11408.993,1.0550167341772825,0.024362186,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10022,2022-01-01,Marine,Active,SME,Online,1,0.0,64466.825,1836650.6349999998,4,55539.1375,12180.2,0,0,Winter,58501953,0.8615150117909482,4.727158570690662e-06,13884.784375,4653.24,27.0,15780.125,6.75,4.55,19.32,80,1,3,4.242584715037316,846174.28,2.0,0,0,A,45349.990000000005,38768.0,Haryana,2,4,1.0,5,Rural,0,0.18893748839034652,1.0504525001812948,-3252.5125000000007,Loss-Making,83.32214917774698,3.614703321968032,7.346045568108774,7.252174685109774,1.381116709726554,3.5146922779087286,5.531774026380374,6.106579257269199,358996.60665857064,37423.258,0.5805041246020725,0.005464577,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10012,2022-01-01,Marine,Active,Individual,Agent,7,0.0,47388.69,1086860.78,1,37697.7,13856.45,0,0,Winter,376007526,0.7954999389094739,2.4212658813855743e-06,37697.7,642.98,77.0,5394.74,7.09,4.96,16.62,77,0,1,6.3990202736233055,413007.1,2.0,0,0,BBB,32465.33,32695.45,Karnataka,4,5,5.0,3,Urban,0,0.292399937622247,1.087899876531721,-4165.4599999999955,Loss-Making,76.24764851626855,7.293041959740853,9.314730739481798,9.387328668893877,2.600132296472184,3.7419868924047965,5.591991213627294,5.7730836153094796,264284.0806050368,36875.004,0.7781393388643999,0.09238583,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10010,2022-01-01,Motor,Active,Individual,Agent,1,0.0,9193.48,116795.65,1,8936.06,2644.04,0,0,Winter,370482541,0.9719997215417883,1.5567204321580456e-05,8936.06,897.28,68.0,1901.98,6.01,5.78,18.14,81,1,3,6.025947373113457,64237.61,1.0,0,0,A,5155.56,5043.86,Kerala,7,7,1.0,4,Rural,1,0.2875994726697616,1.2595991942115499,-2386.62,Loss-Making,5.77843595816624,9.987167549079036,2.7789879532397457,1.8635813632485,1.3759159728996782,3.46848993476234,5.7486326026802095,2.6096915263525764,38709.24572345868,9058.337,0.985300116393629,0.009711365,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10009,2022-01-01,Property,Active,Individual,Bancassurance,55,0.0,34513.73,1201608.36,2,24836.08,9912.34,0,0,Winter,356629918,0.7195999968708106,2.4842325758411363e-06,12418.04,4024.41,58.0,11709.56,6.03,5.02,27.64,87,1,4,4.608734163367763,805077.6,3.0,0,0,A,29004.14,23799.99,Tamil Nadu,7,6,9.0,3,Urban,1,0.28719990566073267,1.0067999025315433,-234.6899999999987,Loss-Making,60.99001392956958,1.1911849100657785,4.603174886344789,1.7493110204282467,1.2154335508791267,4.579654844810793,6.428629320756594,5.714881973682351,371038.86392821267,24622.623,0.7134153001392488,9.807443e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
