Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10049,2022-01-01,Motor,Renewed,Individual,Direct,2,0.0,15288.22,176613.71,0,0.0,3432.21,0,0,Winter,124702755,0.0,0.0,0.0,4352.03,1.0,6000.21,5.74,4.85,29.15,92,2,6,6.12820768187602,100669.81,2.0,0,0,AAA,11831.32,12142.57,Uttarakhand,7,3,5.0,10,Urban,0,0.22450030153935516,0.22450030153935516,11856.009999999998,Excellent,29.431018676437137,7.6748076815589545,6.858611867373552,5.607618860447593,0.2966855942018333,2.2092980224376575,6.384415443491184,3.742127522742379,61692.55029749994,65.6478,0.004294011770556636,6.930076e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10084,2022-01-01,Property,Cancelled,Individual,Bancassurance,23,1.0,38355.53,769579.36,1,24447.81,9335.74,0,0,Winter,357159084,0.6373998742814921,1.8301565323731357e-06,24447.81,11111.2,21.0,7153.36,7.84,6.24,17.21,76,2,6,4.287479884830677,546401.35,3.0,0,0,A,28183.56,21841.53,Tamil Nadu,7,6,9.0,5,Urban,1,0.2434001042352954,0.8807999785167875,4571.979999999998,Good,0.28571404337938144,1.4688412250411575,2.813849285506425,1.6547089136058029,1.8289745458678701,6.460576092655036,6.6761941291828055,4.502558566272071,234268.47971693263,33345.098,0.869368710489726,0.005340428,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10082,2022-01-01,Motor,Active,Individual,Bancassurance,25,2.0,17086.01,188571.52,0,0.0,5122.39,0,0,Winter,256358653,0.0,0.0,0.0,4143.69,56.0,5412.41,6.82,4.13,21.19,90,2,5,5.189620365797906,139542.92,1.0,0,0,AA,10307.51,10550.42,Odisha,8,7,9.5,3,Urban,1,0.2998002459321984,0.2998002459321984,11963.619999999999,Excellent,1.7500811242831427,6.388400860482548,1.3242463758451337,1.2354545926618514,0.2966855942018333,4.550102498951427,5.546962063173629,2.066928542123408,72417.47795349082,83.53737,0.004889226260221905,0.00013266252,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10081,2022-01-01,Health,Renewed,SME,Direct,45,1.0,33702.76,582549.06,2,28896.75,7070.84,0,0,Winter,489923632,0.8574001061040698,6.477711813079148e-06,14448.375,3079.9,71.0,5423.54,7.11,2.7100000000000004,26.51,78,0,2,6.577651137307492,308751.0,3.0,0,0,A,25725.89,28977.08,Uttarakhand,7,2,4.0,10,Urban,0,0.20980002824694474,1.0672001343510145,-2264.829999999998,Loss-Making,41.457735124749185,9.089347131765285,9.723110240444546,3.5757983143276233,1.447944816894498,4.687580524526743,5.506725870953234,5.310861426052924,203085.63662948256,23721.979,0.7038586310327403,0.050892245,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10080,2022-01-01,Fire,Active,Individual,Agent,11,0.0,31069.25,1282532.01,1,21071.17,8845.42,0,0,Winter,434495654,0.6782001496656661,1.9492691020574924e-06,21071.17,910.38,6.0,5281.19,6.55,6.8,12.52,87,2,5,5.505839959830155,513012.8,2.0,0,0,AAA,23364.23,22450.97,Telangana,4,4,4.0,6,Rural,0,0.2847001456423956,0.9629002953080616,1152.6600000000017,Marginal,83.7481030429276,8.624429163654188,9.34043635926572,3.5643342762308623,1.6601762465868175,0.7194510518567405,5.892691300649285,5.852370761649972,282456.6374144355,25943.95,0.8350362245226389,0.009091663,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10079,2022-01-01,Fire,Active,SME,Agent,1,0.0,60305.86,1836650.6349999998,0,0.0,16522.305,0,0,Winter,86729134,0.0,0.0,0.0,12061.55,77.0,9236.04,6.39,5.75,6.6,73,1,4,3.8484287733146276,846174.28,1.0,0,0,A,45349.990000000005,42678.48,Uttar Pradesh,4,3,5.0,4,Urban,0,0.2739751161827391,0.2739751161827391,43783.555,Excellent,21.25743895047558,3.309744943885475,2.750582846675401,7.18181607601226,0.2966855942018333,9.422222222222222,4.577717556038207,3.758311002889392,325644.1446390788,603.58704,0.010008762600065939,9.69056e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10078,2022-01-01,Property,Active,Corporate,Agent,55,1.0,64466.825,1689294.96,0,0.0,16522.305,0,0,Winter,148377564,0.0,0.0,0.0,10090.05,55.0,15780.125,6.87,6.57,20.45,71,0,1,6.519652879231089,675717.98,1.0,0,0,A,45349.990000000005,46779.67,Goa,6,3,2.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,10.961667331503689,7.676790124081632,6.440789793634509,4.480684478439301,0.2966855942018333,7.463710083422438,6.809987410081881,3.1561384243897006,440544.66738552146,-383.21216,-0.005944331184343653,0.00015326632,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10077,2022-01-01,Fire,Renewed,Corporate,Online,27,1.0,54188.68,1836650.6349999998,0,0.0,9607.65,0,0,Winter,84981831,0.0,0.0,0.0,1983.93,66.0,11867.71,7.08,6.76,21.39,93,2,4,4.459171716565184,846174.28,1.0,0,0,BBB,43332.94,35870.3,Assam,8,9,3.0,10,Rural,0,0.17729994530222917,0.17729994530222917,44581.03,Excellent,63.26137807586105,1.027881018868942,5.70092888806533,3.5670486758916478,0.2966855942018333,3.92016152946694,7.110489975891465,3.895743430042891,377323.6416660908,-39.42334,-0.0007275198407444138,0.00046505788,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10076,2022-01-01,Property,Active,Individual,Online,29,2.0,15925.43,587443.59,0,0.0,2296.45,0,0,Winter,215540393,0.0,0.0,0.0,2365.77,15.0,6012.03,7.18,4.58,15.93,97,1,4,5.352549388888892,182107.51,0.0,0,0,AA,10053.3,10060.63,Madhya Pradesh,3,5,2.0,4,Urban,0,0.1442001880012031,0.1442001880012031,13628.98,Excellent,63.524868381468515,6.399193833313742,7.451669182083088,8.41188392904763,0.2966855942018333,1.8434434341483044,5.345246248425464,2.9240171485415845,97473.94413625778,56.701973,0.0035604673130600418,0.00018214868,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10075,2022-01-01,Travel,Renewed,SME,Direct,9,0.0,4474.7,310338.07,1,2529.55,863.62,0,0,Winter,225332725,0.5653004670704181,1.1508187039341657e-05,2529.55,46.16,82.0,449.06,6.4,5.56,12.22,96,0,1,4.905973828694659,86894.66,1.0,0,0,AA,3107.25,2947.39,Haryana,2,3,4.0,4,Rural,0,0.19300064808814,0.7583011151585581,1081.5299999999997,Excellent,9.741590670541756,8.571356989459986,5.901376174181032,7.057135979832278,0.8328397084744216,3.667317467989863,5.120291853134767,1.4467508364124073,42630.292781332064,3275.0386,0.7319012613624936,4.630894e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10074,2022-01-01,Property,Renewed,Individual,Agent,55,0.0,24527.92,550104.8,0,0.0,7581.58,0,0,Winter,99355531,0.0,0.0,0.0,6691.12,46.0,986.64,7.26,6.01,19.55,70,3,6,7.233162244681649,423580.7,3.0,0,0,BB,13547.22,15102.17,West Bengal,7,10,8.0,5,Urban,1,0.3090999970645697,0.3090999970645697,16946.339999999997,Excellent,23.309244961749755,3.3241084000286385,7.52484810173844,9.81685472164117,0.2966855942018333,5.37289220784114,6.5699234125713835,5.708726313043806,306382.79268158245,142.64702,0.005815699758993718,0.00011774863,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10083,2022-01-01,Health,Active,Individual,Direct,17,0.0,24001.92,373044.2,0,0.0,4236.34,0,0,Winter,470673141,0.0,0.0,0.0,1863.36,81.0,3775.61,4.53,5.39,17.88,94,0,2,6.662780183989761,253670.06,1.0,0,0,A,17850.37,17548.82,Assam,8,10,4.0,8,Urban,0,0.17650004666293365,0.17650004666293365,19765.579999999998,Excellent,24.440704427554174,1.8840369241063835,9.918259649739252,9.511604346103168,0.2966855942018333,4.526849934957638,4.873162739198879,2.219772879268444,169014.78490394936,-131.53517,-0.005480193730701089,9.93639e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10048,2022-01-01,Health,Renewed,Corporate,Agent,38,2.5,51949.75,900761.87,2,44775.49,15169.33,0,0,Winter,119193170,0.8619000091434511,6.0009261229285515e-06,22387.745,10325.36,79.0,12815.23,7.21,5.19,19.61,81,1,4,6.610510782083522,333281.89,0.0,0,0,A,40824.72,46779.67,Karnataka,5,1,2.0,3,Urban,1,0.2920000577481124,1.1539000668915635,-7995.069999999998,Loss-Making,32.764637379348436,6.2855806283143645,5.015871409040663,9.251101873062582,1.8678021232432007,8.647433104383849,6.10970727749557,2.913615914325547,220316.35273181743,36437.08,0.7013908271935861,0.0055944063,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10070,2022-01-01,Health,Lapsed,Individual,Bancassurance,1,0.0,23561.68,454075.47,0,0.0,5353.21,0,0,Winter,357202293,0.0,0.0,0.0,2203.33,71.0,8112.75,6.16,5.29,12.34,82,1,2,6.569601500723321,381423.39,2.0,0,0,AA,17846.49,13215.79,Odisha,8,10,9.5,5,Rural,1,0.22719984313512448,0.22719984313512448,18208.47,Excellent,79.67184966662157,5.388899720016541,8.556895677908566,1.9022121056914965,0.2966855942018333,4.251525582177739,4.8844676269269085,5.667974293403422,250579.96753549768,58.916862,0.002500537418715175,0.0005820961,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10046,2022-01-01,Health,Active,Individual,Online,31,2.0,29457.1,449230.05,1,26579.14,5452.51,0,0,Winter,213066122,0.9022999548495949,6.3600883594355606e-06,26579.14,4595.91,11.0,4079.18,6.94,6.58,19.62,83,1,2,3.427119522619614,157230.52,2.0,0,0,AA,19232.69,17614.47,Jharkhand,5,3,1.0,6,Urban,0,0.18510002681866172,1.0873999816682567,-2574.550000000001,Loss-Making,99.07333776857485,1.8254067854077434,5.671677780770199,2.138513046920127,2.1128323210401385,2.775062018475329,6.750651920966858,6.280649731239523,53884.778464363364,29193.771,0.9910606096450432,0.048748497,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10021,2022-01-01,Motor,Cancelled,Individual,Direct,52,1.0,10711.73,157230.6,1,13089.6,2482.98,0,0,Winter,261203694,1.2219874847480285,9.21751501141451e-06,13089.6,1756.86,52.0,2801.27,5.98,5.24,22.1,74,0,0,5.766273659130408,108489.11,2.0,0,0,BBB,6658.98,6078.45,Tamil Nadu,7,3,9.5,6,Urban,1,0.23180009204862334,1.453787576796652,-4860.85,Loss-Making,94.81329174244509,4.849185596968281,7.30655126359183,1.1756314350919248,1.5319149925384377,3.1849819897923886,5.8943611705924335,6.4814844395123234,62557.78972955013,12861.531,1.200695989349993,0.5295573,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10020,2022-01-01,Health,Active,Individual,Online,9,0.0,19593.77,228234.95,2,19070.62,3164.39,0,0,Winter,389467764,0.973300186743031,1.7883468280494688e-05,9535.31,1086.6,74.0,2744.68,5.44,6.1,10.47,96,0,2,5.983983667076089,111835.13,1.0,0,0,A,16134.07,13434.32,Uttarakhand,7,4,2.0,8,Rural,0,0.16149980325378932,1.1347999899968202,-2641.2399999999984,Loss-Making,98.29107105052029,6.141070056253471,7.049760907007712,6.22908737211926,1.4582541226359393,3.829334957619058,4.802863520866359,4.672306321530326,66921.95913253311,15552.077,0.7937256152561503,0.0062366943,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10019,2022-01-01,Health,Active,Individual,Online,1,0.0,12927.09,153589.49,1,12288.49,2032.14,0,0,Winter,183259208,0.9505998643159442,8.241597485323776e-06,12288.49,3760.17,4.0,3191.54,6.77,5.85,25.3,97,3,8,4.438852062540077,121335.7,3.0,0,0,A,8752.03,10832.31,Atlantis,7,9,9.0,6,Urban,1,0.1572001123222628,1.107799976638207,-1393.5399999999997,Loss-Making,78.60605335458577,3.7600879565159033,1.5761370436001174,1.3580353125843658,1.3942856605912015,2.048207090534123,6.929509477829797,6.094941204833142,53859.1222204744,12029.352,0.9305537102704475,0.014644486,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10018,2022-01-01,Motor,Active,Individual,Bancassurance,24,2.0,16125.64,154244.5,1,11866.86,4226.53,0,0,Winter,424592683,0.735900094507877,1.0290814295669915e-05,11866.86,3749.85,26.0,5707.24,5.3,4.54,19.27,72,1,4,5.061953790354964,97174.04,3.0,0,0,A,10035.56,9941.51,Tamil Nadu,7,5,9.0,2,Urban,1,0.2620999848688176,0.9980000793766945,32.24999999999909,Marginal,94.350958989557,3.1743970674787856,5.4368476881792285,1.1985241961168036,1.3572988758557714,3.020851123140332,4.899646470507962,7.812914929651807,49189.050010210485,11876.641,0.7365066208224914,0.005289178,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10017,2022-01-01,Motor,Active,Individual,Online,38,1.0,8630.68,111830.04,1,7580.33,1289.42,0,0,Winter,190174897,0.878300435191665,2.235535082028489e-05,7580.33,2432.55,11.0,798.71,6.18,5.8,22.25,97,0,2,5.0226502070436645,44732.02,3.0,0,0,BB,6103.57,6236.09,Uttar Pradesh,4,6,5.0,3,Urban,0,0.1493995838103139,1.027700019001979,-239.0699999999997,Loss-Making,67.61945966395017,9.084292602952107,5.370823872042317,4.6581345602239,1.4227352390797172,1.698885763207478,6.301485389275677,4.960246193816858,22467.32895144813,9236.509,1.0701947921904762,0.0038962397,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10016,2022-01-01,Property,Active,Individual,Direct,25,2.0,23693.26,734267.81,2,16447.86,5174.61,0,0,Winter,182641031,0.6941999539109435,9.079339536156517e-06,8223.93,6360.41,16.0,3831.12,5.85,3.96,11.61,96,1,4,4.750505210785367,220280.34,1.0,0,0,A,19811.12,21850.81,Rajasthan,2,3,4.0,5,Urban,0,0.218400085087489,0.9126000389984325,2070.789999999998,Good,21.997043099217795,8.294049538264813,2.8201907708439307,9.63828574481809,1.1232851026820752,3.8750452247317035,3.9455458940032195,2.2508748706503874,104644.29030035724,17960.049,0.7580235403707637,0.00082222803,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10015,2022-01-01,Property,Active,SME,Direct,4,0.0,18014.34,467520.82,0,0.0,3381.29,0,0,Winter,262801835,0.0,0.0,0.0,3231.23,5.0,7157.21,6.36,5.9,21.41,73,1,4,5.3879527248860475,313238.95,2.0,0,0,AA,13463.02,13216.05,Kerala,7,9,4.0,5,Rural,1,0.18769991018266557,0.18769991018266557,14633.05,Excellent,69.76455348793775,2.108260384614349,3.4404346124663303,5.891068627349559,0.2966855942018333,1.829527196698588,6.337030598836277,6.171070829061338,168771.66541929444,77.44454,0.004299049642182414,0.0013965227,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10014,2022-01-01,Marine,Active,SME,Agent,30,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,406079415,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,4.0,15780.125,7.14,6.39,9.78,86,3,6,6.876862885442165,846174.28,2.0,0,0,A,45349.990000000005,42323.4,Tamil Nadu,7,6,9.5,6,Rural,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,68.48030633086296,2.5484371278213014,9.417046073362638,6.918831226026888,2.080486047683742,6.177777777777777,5.6097564850938175,5.509436314474746,581902.4500747747,54081.29,0.8389010791597074,0.0038850172,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10013,2022-01-01,Motor,Renewed,Individual,Bancassurance,20,1.0,10814.04,147919.08,3,8655.56,2594.29,0,0,Winter,295899750,0.8004002204541503,3.8266716719532135e-05,2885.1866666666665,287.09,56.0,2442.42,6.11,6.62,13.26,88,2,5,5.9627879800194385,78397.11,3.0,0,0,AA,8216.39,9206.05,Uttarakhand,7,5,2.0,9,Rural,0,0.2399001668201708,1.040300387274321,-435.8099999999986,Loss-Making,81.56802840921303,8.337067962119225,6.151513019097353,4.825358918880617,1.4888790537344425,2.6316139690414753,5.690903268702395,6.423654608491731,46746.53451762617,11633.529,1.0757801244377678,0.037309457,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10022,2022-01-01,Marine,Active,SME,Online,1,0.0,64466.825,1836650.6349999998,4,55539.1375,12180.2,0,0,Winter,58501953,0.8615150117909482,4.727158570690662e-06,13884.784375,4653.24,27.0,15780.125,6.75,4.55,19.32,80,0,1,4.008298943034077,846174.28,2.0,0,0,A,45349.990000000005,38768.0,Haryana,2,4,1.0,5,Rural,0,0.18893748839034652,1.0504525001812948,-3252.5125000000007,Loss-Making,77.26154997422293,2.586366234657425,8.254948395822177,6.20018008469078,1.381116709726554,3.5146922779087286,5.531774026380374,5.591911107412465,339171.94721466216,40402.387,0.626715938294619,0.0067301574,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10012,2022-01-01,Marine,Active,Individual,Agent,7,0.0,47388.69,1086860.78,1,37697.7,13856.45,0,0,Winter,376007526,0.7954999389094739,2.4212658813855743e-06,37697.7,642.98,77.0,5394.74,7.09,4.96,16.62,77,0,0,3.5669337896154714,413007.1,2.0,0,0,BBB,32465.33,32695.45,Karnataka,4,5,5.0,3,Urban,0,0.292399937622247,1.087899876531721,-4165.4599999999955,Loss-Making,98.83413836082728,5.951344875201082,4.507346064065495,1.3759780088107787,2.600132296472184,3.7419868924047965,5.591991213627294,6.422274176323265,147316.8980341096,37798.953,0.7976365906084342,0.07209077,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10010,2022-01-01,Motor,Active,Individual,Agent,1,0.0,9193.48,116795.65,1,8936.06,2644.04,0,0,Winter,370482541,0.9719997215417883,1.5567204321580456e-05,8936.06,897.28,68.0,1901.98,6.01,5.78,18.14,81,2,4,6.688708362756101,64237.61,1.0,0,0,A,5155.56,5043.86,Kerala,7,7,1.0,4,Rural,1,0.2875994726697616,1.2595991942115499,-2386.62,Loss-Making,68.06357688368486,4.164391715829778,8.618209290382293,5.160940807568434,1.3759159728996782,3.46848993476234,5.7486326026802095,4.863892173438469,42966.66392104649,8967.129,0.9753791715705044,0.007865435,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10009,2022-01-01,Property,Active,Individual,Bancassurance,55,0.0,34513.73,1201608.36,2,24836.08,9912.34,0,0,Winter,356629918,0.7195999968708106,2.4842325758411363e-06,12418.04,4024.41,58.0,11709.56,6.03,5.02,27.64,87,0,0,6.844087315527185,805077.6,3.0,0,0,A,29004.14,23799.99,Tamil Nadu,7,6,9.0,3,Urban,1,0.28719990566073267,1.0067999025315433,-234.6899999999987,Loss-Making,17.67409976957476,6.514016444926946,5.612328507693143,6.594091625015834,1.2154335508791267,4.579654844810793,6.428629320756594,3.628078661658476,551002.1390175069,24040.836,0.6965586141370405,6.5633474e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
