Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10049,2022-01-01,Motor,Renewed,Individual,Direct,2,0.0,15288.22,176613.71,0,0.0,3432.21,0,0,Winter,124702755,0.0,0.0,0.0,4352.03,1.0,6000.21,5.74,4.85,29.15,92,4,10,6.016849914254406,100669.81,2.0,0,0,AAA,11831.32,12142.57,Uttarakhand,7,3,5.0,10,Urban,0,0.22450030153935516,0.22450030153935516,11856.009999999998,Excellent,10.66343193971423,2.0259211337119987,9.876961889437121,7.681366548122907,0.2966855942018333,2.2092980224376575,6.384415443491184,3.58379157853025,60571.513766650736,23.096554,0.0015107418523863626,0.00017255347,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10084,2022-01-01,Property,Cancelled,Individual,Bancassurance,23,1.0,38355.53,769579.36,1,24447.81,9335.74,0,0,Winter,357159084,0.6373998742814921,1.8301565323731357e-06,24447.81,11111.2,21.0,7153.36,7.84,6.24,17.21,76,0,2,7.640991543422597,546401.35,3.0,0,0,A,28183.56,21841.53,Tamil Nadu,7,6,9.0,5,Urban,1,0.2434001042352954,0.8807999785167875,4571.979999999998,Good,37.65267108575377,6.4945736626608115,9.00762887519626,7.20275517925591,1.8289745458678701,6.460576092655036,6.6761941291828055,5.309806083071026,417504.80946646904,32872.727,0.8570531175687053,0.00485228,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10082,2022-01-01,Motor,Active,Individual,Bancassurance,25,2.0,17086.01,188571.52,0,0.0,5122.39,0,0,Winter,256358653,0.0,0.0,0.0,4143.69,56.0,5412.41,6.82,4.13,21.19,90,1,3,6.576029823793755,139542.92,1.0,0,0,AA,10307.51,10550.42,Odisha,8,7,9.5,3,Urban,1,0.2998002459321984,0.2998002459321984,11963.619999999999,Excellent,55.048879785267914,6.899674609153577,6.395786384596428,2.5846881252187686,0.2966855942018333,4.550102498951427,5.546962063173629,3.6820514289921924,91763.84036192662,40.71433,0.002382904420977697,4.770339e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10081,2022-01-01,Health,Renewed,SME,Direct,45,1.0,33702.76,582549.06,2,28896.75,7070.84,0,0,Winter,489923632,0.8574001061040698,6.477711813079148e-06,14448.375,3079.9,71.0,5423.54,7.11,2.7100000000000004,26.51,78,1,3,3.1917561671222052,308751.0,3.0,0,0,A,25725.89,28977.08,Uttarakhand,7,2,4.0,10,Urban,0,0.20980002824694474,1.0672001343510145,-2264.829999999998,Loss-Making,55.3484051591516,2.0525881932438876,1.4537682770511107,1.9524243653160271,1.447944816894498,4.687580524526743,5.506725870953234,5.921111114916096,98545.7908355148,23780.96,0.7056087079366793,0.038360275,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10080,2022-01-01,Fire,Active,Individual,Agent,11,0.0,31069.25,1282532.01,1,21071.17,8845.42,0,0,Winter,434495654,0.6782001496656661,1.9492691020574924e-06,21071.17,910.38,6.0,5281.19,6.55,6.8,12.52,87,2,4,3.112183806343924,513012.8,2.0,0,0,AAA,23364.23,22450.97,Telangana,4,4,4.0,6,Rural,0,0.2847001456423956,0.9629002953080616,1152.6600000000017,Marginal,39.85628305728609,2.289764446055684,2.731525279741774,4.539629305922161,1.6601762465868175,0.7194510518567405,5.892691300649285,4.189349277711288,159659.01286071542,25329.045,0.8152448135012915,0.012157863,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10079,2022-01-01,Fire,Active,SME,Agent,1,0.0,60305.86,1836650.6349999998,0,0.0,16522.305,0,0,Winter,86729134,0.0,0.0,0.0,12061.55,77.0,9236.04,6.39,5.75,6.6,73,1,2,5.424027107805697,846174.28,1.0,0,0,A,45349.990000000005,42678.48,Uttar Pradesh,4,3,5.0,4,Urban,0,0.2739751161827391,0.2739751161827391,43783.555,Excellent,22.569145785509605,3.2632181031912975,9.059561187899224,8.797356247937962,0.2966855942018333,9.422222222222222,4.577717556038207,3.5530660620352252,458967.2232647969,389.10248,0.006452150388491993,0.0003261779,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10078,2022-01-01,Property,Active,Corporate,Agent,55,1.0,64466.825,1689294.96,0,0.0,16522.305,0,0,Winter,148377564,0.0,0.0,0.0,10090.05,55.0,15780.125,6.87,6.57,20.45,71,2,5,5.357697140218891,675717.98,1.0,0,0,A,45349.990000000005,46779.67,Goa,6,3,2.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,82.29156994614324,6.272468300038274,4.26831883583073,2.2476985652254533,0.2966855942018333,7.463710083422438,6.809987410081881,6.1526551250202655,362029.22890404856,191.37514,0.00296858325703339,5.357771e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10077,2022-01-01,Fire,Renewed,Corporate,Online,27,1.0,54188.68,1836650.6349999998,0,0.0,9607.65,0,0,Winter,84981831,0.0,0.0,0.0,1983.93,66.0,11867.71,7.08,6.76,21.39,93,2,4,5.134961513743966,846174.28,1.0,0,0,BBB,43332.94,35870.3,Assam,8,9,3.0,10,Rural,0,0.17729994530222917,0.17729994530222917,44581.03,Excellent,11.622999353072405,2.891673502692386,2.286091231317938,8.497042834709507,0.2966855942018333,3.92016152946694,7.110489975891465,2.086439656356551,434507.2361720011,119.08035,0.002197513443457252,0.0003871968,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10076,2022-01-01,Property,Active,Individual,Online,29,2.0,15925.43,587443.59,0,0.0,2296.45,0,0,Winter,215540393,0.0,0.0,0.0,2365.77,15.0,6012.03,7.18,4.58,15.93,97,1,4,6.097935141763315,182107.51,0.0,0,0,AA,10053.3,10060.63,Madhya Pradesh,3,5,2.0,4,Urban,0,0.1442001880012031,0.1442001880012031,13628.98,Excellent,27.96610025326909,9.347471946343896,6.673812096023798,9.968391666448882,0.2966855942018333,1.8434434341483044,5.345246248425464,1.6777614902934683,111047.97848080144,-116.33008,-0.007304674230146376,0.00016486898,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10075,2022-01-01,Travel,Renewed,SME,Direct,9,0.0,4474.7,310338.07,1,2529.55,863.62,0,0,Winter,225332725,0.5653004670704181,1.1508187039341657e-05,2529.55,46.16,82.0,449.06,6.4,5.56,12.22,96,1,3,4.330333740891875,86894.66,1.0,0,0,AA,3107.25,2947.39,Haryana,2,3,4.0,4,Rural,0,0.19300064808814,0.7583011151585581,1081.5299999999997,Excellent,48.509134202652135,7.529062757594305,4.924951054138107,6.197654892726962,0.8328397084744216,3.667317467989863,5.120291853134767,3.0530540195212543,37628.28781013276,2788.5137,0.6231733237703087,0.00033181754,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10074,2022-01-01,Property,Renewed,Individual,Agent,55,0.0,24527.92,550104.8,0,0.0,7581.58,0,0,Winter,99355531,0.0,0.0,0.0,6691.12,46.0,986.64,7.26,6.01,19.55,70,1,3,8.38442731775174,423580.7,3.0,0,0,BB,13547.22,15102.17,West Bengal,7,10,8.0,5,Urban,1,0.3090999970645697,0.3090999970645697,16946.339999999997,Excellent,62.18282553839827,8.162832706717847,8.78653006825903,9.472773813781824,0.2966855942018333,5.37289220784114,6.5699234125713835,6.693760266015061,355148.1592352405,338.10025,0.013784301736312767,0.00010477611,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10083,2022-01-01,Health,Active,Individual,Direct,17,0.0,24001.92,373044.2,0,0.0,4236.34,0,0,Winter,470673141,0.0,0.0,0.0,1863.36,81.0,3775.61,4.53,5.39,17.88,94,1,3,7.932043264803973,253670.06,1.0,0,0,A,17850.37,17548.82,Assam,8,10,4.0,8,Urban,0,0.17650004666293365,0.17650004666293365,19765.579999999998,Excellent,49.644599469396525,9.574325824662958,9.615786893316491,8.470103606040416,0.2966855942018333,4.526849934957638,4.873162739198879,3.226147096004212,201212.18909054197,120.80304,0.005033057336695617,0.00017555332,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10048,2022-01-01,Health,Renewed,Corporate,Agent,38,2.5,51949.75,900761.87,2,44775.49,15169.33,0,0,Winter,119193170,0.8619000091434511,6.0009261229285515e-06,22387.745,10325.36,79.0,12815.23,7.21,5.19,19.61,81,0,0,4.366574679327864,333281.89,0.0,0,0,A,40824.72,46779.67,Karnataka,5,1,2.0,3,Urban,1,0.2920000577481124,1.1539000668915635,-7995.069999999998,Loss-Making,43.00490117010002,2.061041327167805,2.844314476891971,4.4275175925795445,1.8678021232432007,8.647433104383849,6.10970727749557,2.7710306689382813,145530.02619525345,37201.242,0.7161005045741318,0.012848903,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10070,2022-01-01,Health,Lapsed,Individual,Bancassurance,1,0.0,23561.68,454075.47,0,0.0,5353.21,0,0,Winter,357202293,0.0,0.0,0.0,2203.33,71.0,8112.75,6.16,5.29,12.34,82,2,4,7.772190591679497,381423.39,2.0,0,0,AA,17846.49,13215.79,Odisha,8,10,9.5,5,Rural,1,0.22719984313512448,0.22719984313512448,18208.47,Excellent,5.388813423580974,6.869044383074962,6.896192336293876,8.095716239028647,0.2966855942018333,4.251525582177739,4.8844676269269085,3.315760849727468,296449.5283204499,139.95459,0.00593992405650828,0.0005475523,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10046,2022-01-01,Health,Active,Individual,Online,31,2.0,29457.1,449230.05,1,26579.14,5452.51,0,0,Winter,213066122,0.9022999548495949,6.3600883594355606e-06,26579.14,4595.91,11.0,4079.18,6.94,6.58,19.62,83,3,7,4.592328270458193,157230.52,2.0,0,0,AA,19232.69,17614.47,Jharkhand,5,3,1.0,6,Urban,0,0.18510002681866172,1.0873999816682567,-2574.550000000001,Loss-Making,81.65779218174286,8.075355823974814,1.2005798975970698,6.185705630719081,2.1128323210401385,2.775062018475329,6.750651920966858,6.294748314475385,72205.41619748423,28769.023,0.9766414018182374,0.03440616,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10021,2022-01-01,Motor,Cancelled,Individual,Direct,52,1.0,10711.73,157230.6,1,13089.6,2482.98,0,0,Winter,261203694,1.2219874847480285,9.21751501141451e-06,13089.6,1756.86,52.0,2801.27,5.98,5.24,22.1,74,0,1,7.244311732445597,108489.11,2.0,0,0,BBB,6658.98,6078.45,Tamil Nadu,7,3,9.5,6,Urban,1,0.23180009204862334,1.453787576796652,-4860.85,Loss-Making,10.564374041197343,3.8416022804989147,7.102518515078873,9.777437866650196,1.5319149925384377,3.1849819897923886,5.8943611705924335,3.6553229417367477,78592.8932415581,12606.6875,1.176904897714935,0.20502861,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10020,2022-01-01,Health,Active,Individual,Online,9,0.0,19593.77,228234.95,2,19070.62,3164.39,0,0,Winter,389467764,0.973300186743031,1.7883468280494688e-05,9535.31,1086.6,74.0,2744.68,5.44,6.1,10.47,96,1,3,5.187221712705138,111835.13,1.0,0,0,A,16134.07,13434.32,Uttarakhand,7,4,2.0,8,Rural,0,0.16149980325378932,1.1347999899968202,-2641.2399999999984,Loss-Making,94.44827051867071,1.6674278285506636,8.586261918629763,5.18241881634526,1.4582541226359393,3.829334957619058,4.802863520866359,4.661670605106037,58011.361457920175,15357.676,0.7838040245062589,0.007933646,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10019,2022-01-01,Health,Active,Individual,Online,1,0.0,12927.09,153589.49,1,12288.49,2032.14,0,0,Winter,183259208,0.9505998643159442,8.241597485323776e-06,12288.49,3760.17,4.0,3191.54,6.77,5.85,25.3,97,1,2,5.548214514698898,121335.7,3.0,0,0,A,8752.03,10832.31,Atlantis,7,9,9.0,6,Urban,1,0.1572001123222628,1.107799976638207,-1393.5399999999997,Loss-Making,3.908558773506765,5.076448001916297,2.905870487490157,4.258754084088038,1.3942856605912015,2.048207090534123,6.929509477829797,2.728213587341219,67319.64918911511,11704.713,0.9054406591603369,0.0028732098,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10018,2022-01-01,Motor,Active,Individual,Bancassurance,24,2.0,16125.64,154244.5,1,11866.86,4226.53,0,0,Winter,424592683,0.735900094507877,1.0290814295669915e-05,11866.86,3749.85,26.0,5707.24,5.3,4.54,19.27,72,1,4,5.62821882692508,97174.04,3.0,0,0,A,10035.56,9941.51,Tamil Nadu,7,5,9.0,2,Urban,1,0.2620999848688176,0.9980000793766945,32.24999999999909,Marginal,92.55831498978586,5.844204807296672,3.9814729596882112,2.8154163676405153,1.3572988758557714,3.020851123140332,4.899646470507962,7.749062865900606,54691.67614163708,11158.35,0.6919632094834686,0.004559086,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10017,2022-01-01,Motor,Active,Individual,Online,38,1.0,8630.68,111830.04,1,7580.33,1289.42,0,0,Winter,190174897,0.878300435191665,2.235535082028489e-05,7580.33,2432.55,11.0,798.71,6.18,5.8,22.25,97,0,2,4.741138185715883,44732.02,3.0,0,0,BB,6103.57,6236.09,Uttar Pradesh,4,6,5.0,3,Urban,0,0.1493995838103139,1.027700019001979,-239.0699999999997,Loss-Making,49.20474361576481,9.925008360516479,2.739360068454909,5.041322499608027,1.4227352390797172,1.698885763207478,6.301485389275677,4.314316419134407,21208.06881462066,8825.465,1.022568887242952,0.0032176664,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10016,2022-01-01,Property,Active,Individual,Direct,25,2.0,23693.26,734267.81,2,16447.86,5174.61,0,0,Winter,182641031,0.6941999539109435,9.079339536156517e-06,8223.93,6360.41,16.0,3831.12,5.85,3.96,11.61,96,1,2,5.431882168926897,220280.34,1.0,0,0,A,19811.12,21850.81,Rajasthan,2,3,4.0,5,Urban,0,0.218400085087489,0.9126000389984325,2070.789999999998,Good,2.2969477630229385,4.674708219054121,9.730427986918858,9.754274638661508,1.1232851026820752,3.8750452247317035,3.9455458940032195,1.3098762407413158,119653.68510111544,17765.686,0.7498202251135978,0.00086122967,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10015,2022-01-01,Property,Active,SME,Direct,4,0.0,18014.34,467520.82,0,0.0,3381.29,0,0,Winter,262801835,0.0,0.0,0.0,3231.23,5.0,7157.21,6.36,5.9,21.41,73,1,3,7.686560370101359,313238.95,2.0,0,0,AA,13463.02,13216.05,Kerala,7,9,4.0,5,Rural,1,0.18769991018266557,0.18769991018266557,14633.05,Excellent,86.8960354110575,5.375025984491753,8.56258850036446,8.995187365650581,0.2966855942018333,1.829527196698588,6.337030598836277,6.644838650234075,240773.00994421614,84.2442,0.0046765078076774535,0.0007128596,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10014,2022-01-01,Marine,Active,SME,Agent,30,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,406079415,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,4.0,15780.125,7.14,6.39,9.78,86,1,2,6.3718486639877,846174.28,2.0,0,0,A,45349.990000000005,42323.4,Tamil Nadu,7,6,9.5,6,Rural,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,26.401955628843577,1.3192586492951683,5.127085987082867,9.912898683560467,2.080486047683742,6.177777777777777,5.6097564850938175,3.534895762657555,539169.4455518754,52196.02,0.8096570527748187,0.0029955904,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10013,2022-01-01,Motor,Renewed,Individual,Bancassurance,20,1.0,10814.04,147919.08,3,8655.56,2594.29,0,0,Winter,295899750,0.8004002204541503,3.8266716719532135e-05,2885.1866666666665,287.09,56.0,2442.42,6.11,6.62,13.26,88,4,9,5.449753525659613,78397.11,3.0,0,0,AA,8216.39,9206.05,Uttarakhand,7,5,2.0,9,Rural,0,0.2399001668201708,1.040300387274321,-435.8099999999986,Loss-Making,98.98414386234865,6.452152084052297,2.341063390710234,7.955552153535534,1.4888790537344425,2.6316139690414753,5.690903268702395,7.53240467195374,42724.49266240245,11133.807,1.0295695818237216,0.020679321,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10022,2022-01-01,Marine,Active,SME,Online,1,0.0,64466.825,1836650.6349999998,4,55539.1375,12180.2,0,0,Winter,58501953,0.8615150117909482,4.727158570690662e-06,13884.784375,4653.24,27.0,15780.125,6.75,4.55,19.32,80,1,4,3.5770346319168222,846174.28,2.0,0,0,A,45349.990000000005,38768.0,Haryana,2,4,1.0,5,Rural,0,0.18893748839034652,1.0504525001812948,-3252.5125000000007,Loss-Making,32.962199824012714,1.6816167182684554,6.264444094554902,6.939112346760755,1.381116709726554,3.5146922779087286,5.531774026380374,4.414610956805767,302679.4704197282,38813.523,0.6020697224890477,0.0036734776,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10012,2022-01-01,Marine,Active,Individual,Agent,7,0.0,47388.69,1086860.78,1,37697.7,13856.45,0,0,Winter,376007526,0.7954999389094739,2.4212658813855743e-06,37697.7,642.98,77.0,5394.74,7.09,4.96,16.62,77,1,2,4.7878523976622755,413007.1,2.0,0,0,BBB,32465.33,32695.45,Karnataka,4,5,5.0,3,Urban,0,0.292399937622247,1.087899876531721,-4165.4599999999955,Loss-Making,43.904491651772226,2.004563967679749,7.107035797349164,8.827662223282463,2.600132296472184,3.7419868924047965,5.591991213627294,4.747769055324592,197741.7033986543,37428.57,0.7898207423015914,0.09514959,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10010,2022-01-01,Motor,Active,Individual,Agent,1,0.0,9193.48,116795.65,1,8936.06,2644.04,0,0,Winter,370482541,0.9719997215417883,1.5567204321580456e-05,8936.06,897.28,68.0,1901.98,6.01,5.78,18.14,81,1,4,6.4836349794148385,64237.61,1.0,0,0,A,5155.56,5043.86,Kerala,7,7,1.0,4,Rural,1,0.2875994726697616,1.2595991942115499,-2386.62,Loss-Making,3.1951948900392213,5.298932705999569,8.388125611916827,3.2311165791577956,1.3759159728996782,3.46848993476234,5.7486326026802095,2.5913294926381836,41649.32151900084,9509.995,1.0344282162127398,0.018774673,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10009,2022-01-01,Property,Active,Individual,Bancassurance,55,0.0,34513.73,1201608.36,2,24836.08,9912.34,0,0,Winter,356629918,0.7195999968708106,2.4842325758411363e-06,12418.04,4024.41,58.0,11709.56,6.03,5.02,27.64,87,3,6,5.229266801605828,805077.6,3.0,0,0,A,29004.14,23799.99,Tamil Nadu,7,6,9.0,3,Urban,1,0.28719990566073267,1.0067999025315433,-234.6899999999987,Loss-Making,74.28423214254784,2.105615777104992,4.550240570098321,3.9904776608258246,1.2154335508791267,4.579654844810793,6.428629320756594,6.359172891648579,420996.55663964956,23643.393,0.6850430996048529,0.00013830022,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
